id,type,category,categoryName,title,cover,bilibiliSrc,audioSrc,episodeDate,duration,desc,activity,credits
106,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第三季第一期【2020.9】,covers/178c3ceea6b857136b155f7b7a7f1defac9b600e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=842319097&bvid=BV1H54y1k7Cw&cid=241052586&p=1,,2020年10月2日,13:26,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于2018年12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。
节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋",,创始人:陈天怡、马雨璋、沈孙丰、张诗菡|指导老师:王磊、刘勤|负责人:石允涵|本期策划:彭嘉仪|摄影:叶卓|主持人:张心会|旁白:陈天一、沈睿韬|剪辑:刘恩岐
107,video,original,原创作品,【高中生自制短片】《赎》· BLEEDING | 校园暴力题材短片,covers/fce55ef91c7733ce2563d542f5c81374a2f69607.jpg,//player.bilibili.com/player.html?isOutside=true&aid=413121029&bvid=BV1KV411o78G&cid=188537204&p=1,,2020年5月9日,10:15,"短片里的施暴者死了，死于心里的负罪感，死于愧疚，死于舆论。

死亡，对她来说既是赎罪，也是一种自我救赎。

但是现实中那些以伤害别人为乐的人，他们真的会因为受到生命逝去的震恸而自省吗？

也许会，也许不会。但是很多事情我们等不到结局，因为结局，无可挽回。

联合国在2019年的全球报告《数字背后：结束校园暴力和欺凌》指出，校园暴力和欺凌仍然是世界范围内普遍存在的问题。

我宁愿相信那些犯错的人是因为幼稚或者仅仅是原始的暴力冲动，因为那样我会有勇气继续相信人性。",,联合摄制:苏州中学树莓社
108,video,sports,体育赛事,苏中奥运会｜满怀热爱，奔赴远方,covers/1450133c9e8a01c998e41b7e767fbb25a1abc0a8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=891003938&bvid=BV1FP4y1h7wR&cid=425474800&p=1,,2021年10月15日,2:52,"2021年9月30日
中华人民共和国成立72周年前夕
一场在苏州奥林匹克体育中心举行的
学校体育运动会
成为了苏州市民热议话题

江苏省苏州中学校本部（含伟长）
江苏省苏州中学园区校
江苏省苏州中学附属苏州湾学校
江苏省苏州中学相城实验项目
四校部近5000名师生
首次集结亮相，惊艳全场

拍摄设备：EOS C200+a7m3+Sigma 18-35 Art+Sigma 50-100 Art+Ronin S",,出品人:马雨璋|音乐:Ashes Remain-On My Own|活动总策划:刘勤老师
109,video,digital,数字创意,【航拍大片】和小马一起飞跃苏中！,covers/8cf452d5e6179781138ddd2459dd957c70bdab5f.jpg,//player.bilibili.com/player.html?isOutside=true&aid=885986707&bvid=BV1eK4y157vF&cid=275264975&p=1,,2021年1月1日,3:48,金色苏中，大道至诚！2020年12月航拍苏中。,,飞控:马雨璋|摄影:马雨璋|后期:马雨璋
110,video,digital,数字创意,【江南雪景大片（重磅）】在雪中，与苏中共舞！,covers/696cdf630004f0e35efc372fb50619ef58bae595.jpg,//player.bilibili.com/player.html?isOutside=true&aid=843388821&bvid=BV1h54y1x76s&cid=275233841&p=1,,2021年1月1日,2:42,"最大的寒潮正影响我国大部地区
在2020年末苏州喜提今冬初雪
自嘲“没见过世面”的南方人
或躲在窗户边
或走出室外
举起相机拍下难得一见的大雪纷飞
微博、微信朋友圈纷纷被雪“刷屏”时
今天，苏中也赶个热闹
献上2020年末的这场“小确幸”",,拍摄:马雨璋|后期:马雨璋|音乐:We Collide —— MitiS
111,video,sports,体育赛事,苏州中学2020运动会开幕式 | 苏中为什么要行走：步履山河，无问西东,covers/9341da6c9662748c6ae54b038bd58a11ca81ad5b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=797575163&bvid=BV1yy4y1r7Uh&cid=248984255&p=1,,2020年10月24日,5:02,"古典与现代兼美
东方与西方兼容
苏州城在2500多年的历史长河中
始终独领风骚
它离不开一代又一代的苏州人民
勇立潮头，用巧思和匠心
书写经典和传奇
这份传承和坚守
理应被更多青年人看到并铭记
2020年10月16日上午8时
江苏省苏州中学2500多名师生
从苏中的智德之门
走向园区的东方之门
开展主题为
“府学俊彦 为国强基 闻鸡起舞 砥砺奋进”
的励志教育活动

拍摄设备：富士 xt4+sigma 18-35、50-100、mavic2 pro",,摄制+后期:马雨璋|音乐:我的梦（于娜懿）
112,video,digital,数字创意,古典与现代并存的城市 | 当我卖掉我的悟2后的一周，我带着mavic2 pro拍到了什么？,covers/c425f1e01419be0aa81d103c620b176c5c3d75c3.jpg,//player.bilibili.com/player.html?isOutside=true&aid=95345244&bvid=BV1bE411K7sW&cid=162769892&p=1,,2020年3月12日,1:49,up主把自己的悟2卖掉以后的一周，在家里闲的无聊，带着mavic2趁着疫情期间人少出去拍摄辽qwq,,航拍:马雨璋|剪辑:马雨璋|音乐:Audiomachine - Breath and Life
113,video,original,原创作品,高中生自制短片 | 《看见》记录疫情下的城市！,covers/d17a456dddae0deab88216e652bc056026c013f4.jpg,//player.bilibili.com/player.html?isOutside=true&aid=94991132&bvid=BV1pE411T7L7&cid=162155268&p=1,,2020年3月10日,2:38,"我看见，空旷的街道。
我看见，蔓延的疫情。
我看见，售空的口罩。
我看见，疏远的距离。
我看见，平江路上不再是人山人海。
我看见，老茶馆前不再有评弹婉转。
但我也能看见，东方之门的霓虹灯仍然明亮。
也能看见，前线的医务工作者们坚持不懈。
也能看见，每一个志愿者都能各司其职。
他们好像苏城的花般绽放，一往无前。

我看见，苏城早春的花开了。
我看见，姑苏迷蒙的雾散了。
我看见，苏州，我那白墙黛瓦的苏州，她慢慢归来了。",,文字:谭嘉怡|摄影:马雨璋|配音:陆韵之|后期:马雨璋|航拍:马雨璋，沈睿韬
114,video,sports,体育赛事,【运动会开幕式】江苏省苏州中学2019武侠风超燃入场式！,covers/b6915b92e48c9486c568b02d2fceb90874b4a176.jpg,//player.bilibili.com/player.html?isOutside=true&aid=71562648&bvid=BV1ME411y7Y3&cid=124004599&p=1,,2019年10月17日,3:23,"器材：如影s+a7m3+tamron28-75，dji mavic 2 zoom、dji mavic 2 pro

软件：Adobe Premiere",,摄影:谭嘉怡（航拍），马雨璋（地面、航拍）|后期:马雨璋|场务:沈孙丰|音乐:水玥兒 - 灵符破邪遂（Cover 霹雳布袋戏）
115,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第三期【2019.9.27】,covers/a15c0ac985e7b345154e0e9475532c202e3a9c90.jpg,//player.bilibili.com/player.html?isOutside=true&aid=69116606&bvid=BV1kJ411T7QN&cid=119785668&p=1,,2019年9月27日,20:23,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。

节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋",,
116,video,dance,舞蹈表演,【雨音】【苏中梦之队】舞蹈团的夜晚,covers/d7556da58f502552e155383fabb3ffc8dbe7f1e8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=50076438&bvid=BV1hb41137aW&cid=87658196&p=1,,2019年4月21日,1:12,,,
117,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第二期【2019.1.4】,covers/bd8d49acd49f4a1d56f6438097b12f038ad92a6f.png,//player.bilibili.com/player.html?isOutside=true&aid=39864250&bvid=BV1Nt411x7u3&cid=70127046&p=1,,2019年1月4日,24:40,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。

节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋

板块设置：
1.府学新闻 2.春雨访谈 3.来秀芳华",,总策划:陈天怡、马雨璋|导演助理:张诗菡|拍摄助理:沈孙丰|指导老师:王磊、刘勤
118,video,news,校园新闻,苏州中学传媒中心 洱沐苏中 第一期【2018.12.21】,covers/bd8d49acd49f4a1d56f6438097b12f038ad92a6f.png,//player.bilibili.com/player.html?isOutside=true&aid=38631186&bvid=BV13t411Y7oW&cid=67910049&p=1,,2018年12月21日,25:04,"苏州中学校园电视台正式成立了！苏中电视台由苏中学生自行发起、策划、组织，于12月21日开播首期节目“洱沐苏中”。苏中学子希望借此电视台，报道苏中新闻，展现苏中风采，彰显苏中精神。

节目介绍
名称：洱沐苏中
题记：
一耳得即成声
目遇即成色
清沏普洱沐春风
看今朝
春雨亭前花开落
苏中薪火梦千秋

板块设置：
1.府学新闻 2.春雨访谈 3.来秀芳华",,总策划:陈天怡、马雨璋|导演助理:张诗菡|拍摄助理:沈孙丰|指导老师:王磊、刘勤|标识设计:张诗菡、周赟菲
119,video,sports,体育赛事,【运动会开幕式】江苏省苏州中学全程高能的入场式！,covers/82ad348cdc01b4eb07ef3c43b6653bc5ebb07b22.png,//player.bilibili.com/player.html?isOutside=true&aid=34703460&bvid=BV1jb411N76e&cid=60800284&p=1,,2018年10月27日,3:02,"本部和高中部56个班级方阵，由身着不同民族服饰的同学作为前导，这是苏州中学的大团结，大融合。

器材：如影s+6d2+a012，5d3+a009，悟2+禅思x5（15mm）
软件：Adobe Premiere，Davinci",,摄影:刘昊知（航拍），马雨璋（地面）|后期:马雨璋
120,video,digital,数字创意,树莓社拓展业务来卖宽带啦！,covers/f2110e2cbe49174b37657cbbc47b3cda2a655200.jpg,//player.bilibili.com/player.html?isOutside=true&aid=247109011&bvid=BV1uv411a7V4&cid=309801628&p=1,,2021年3月13日,0:36,树莓社拓展业务来卖宽带啦,,
121,video,dance,舞蹈表演,「我在草原望北京」风乎舞雩咏而归•苏州中学校园开放日舞蹈,covers/c098366a1aba05b83860f6bcd7a1757159132b87.jpg,//player.bilibili.com/player.html?isOutside=true&aid=758891130&bvid=BV1S64y197hB&cid=362347259&p=1,,2021年7月1日,2:51,"江苏省苏州中学 6-30校园开放日舞蹈《我在草原望北京》
https://mp.weixin.qq.com/s/rINFhJRqDrf7FYsInZdUow
欢迎报考江苏省苏州中学
关注我们社团@树莓社",,
122,video,music,音乐现场,《想远方，向远方》江苏省苏州中学2024级7班班歌官方录制,covers/1b48a6785f4821235c0527d152c1821c87656ac2.jpg,//player.bilibili.com/player.html?isOutside=true&aid=116384772134305&bvid=BV1zZQTB7EeY&cid=37414178376&p=1,,2026年4月11日,3:08,,,作词:朱文曦/司徒颜/温金裕宸/陈安晴/郭容与|作曲:吴胤喆|编曲:吴胤喆|制作人:吴胤喆|主唱:吴胤喆/张璟彤/王一卜/倪嘉祁/司徒颜|长笛:温金裕宸|MV:司徒颜/温金裕宸/王一卜/朱文曦|灯光师:史羽骋/王睿泽/程诗璐|小剧场表演:李睿哲/罗浩然/杨思博/冯亦筱/王烨/姚煜澄/马梓榆/谢言/郭容与/李平凡/刘昕滢|特别鸣谢:树莓社/詹汝龙老师
123,video,music,音乐现场,【赴光】2023届1班节目单品｜苏州中学校园原创音乐大赛,covers/ffa336321932077d4888786eb51ae7f89fcef5f3.jpg,//player.bilibili.com/player.html?isOutside=true&aid=813429944&bvid=BV1q34y1H7hU&cid=774496427&p=1,,2022年7月16日,3:26,拍摄设备：sony a1;a7m3;fs5,,作词:丁艺、潘佳仪、周梁怡|作曲:罗紫祎、王书仪、卜令宇、陆未一|编曲:陆未一|领唱:周琪一、张心笛、卜令宇、张淡如、吴宇涵、潘佳仪|合唱:江苏省苏州中学2023届高二1班全体|导演:黄秋雨、徐子涵|现场录制:沈孙丰、徐雷|剪辑:顾衡庭
124,video,music,音乐现场,【画】他们唱的是一幅画，他们的高中，他们的青春｜苏州中学原创音乐大赛12班,covers/1e8bf7d790b0eb316b9b75513b7572a0ef38676c.jpg,//player.bilibili.com/player.html?isOutside=true&aid=258337693&bvid=BV15a411Q7sh&cid=770517867&p=1,,2022年7月12日,3:51,拍摄设备：sony a1;a7m3;fs5,,作词:张玮艺|编曲:金怡洁、王乐民|领唱:金怡洁、张玮艺、王乐民、杨越|合唱:江苏省苏州中学2023届高二12班全体|演奏:徐潇窈、高辰宇、何天宇、王乐民|导演:周若然、朱晨宇、朱奕|摄影:朱晨宇、朱奕|后期:周若然、朱晨宇、朱奕|现场录制:沈孙丰、徐雷|剪辑:沈孙丰
125,video,music,音乐现场,【肆·笔】2023届4班节目单品｜苏州中学校园原创音乐大赛,covers/b5c1ee9369e5b8757a78d84c8ef4a95fe1ec6502.jpg,//player.bilibili.com/player.html?isOutside=true&aid=770417686&bvid=BV1Pr4y1378J&cid=758662453&p=1,,2022年6月29日,3:52,拍摄设备：sony a1;a7m3;fs5,,作词:薛星熠；李多璨|编曲:陶苏畅|领唱:赵文浩、陶苏畅、范奕凡、金蕾嘉|合唱:江苏省苏州中学2023届高二四班全体|导演:黄庭羽|摄影:沈孙丰、李多璨|后期:李多璨、郭蕴洁|场务支持:苏州中学树莓社|现场录制:沈孙丰、徐雷|剪辑:沈孙丰
126,video,dance,舞蹈表演,【失恋阵线联盟】社牛是怎么在毕业典礼上跳舞的,covers/076f948d32c803e57213386354dcd5c588cdf534.jpg,//player.bilibili.com/player.html?isOutside=true&aid=685134250&bvid=BV1QU4y1X7fo&cid=754058240&p=1,,2022年6月24日,4:36,苏州中学2022届毕业典礼下半场节目单品,,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
127,video,dance,舞蹈表演,うまぴょい伝説（马儿跳传说），但是毕业典礼,covers/0d1c14fe3d382b3c53455525743e9ad588145b73.jpg,//player.bilibili.com/player.html?isOutside=true&aid=385131678&bvid=BV1BZ4y1v7yi&cid=753647693&p=1,,2022年6月23日,4:34,"现场收音在p2
当两个训练员带着东海帝皇在毕业典礼上跳起了うまぴょい伝説
苏州中学2022届毕业典礼下半场节目单品
本片在B站斩获8.1万播放量。",,视频制作:苏州中学树莓社|摄影:叶卓、徐杰、沈孙丰
129,video,music,音乐现场,b站文艺复兴？！千本樱｜苏州中学宅文化社音乐会节目,covers/572f1bb439077a51c9f2252ed7ed686b1c981c26.jpg,//player.bilibili.com/player.html?isOutside=true&aid=339934321&bvid=BV1fR4y1F79m&cid=555406299&p=1,,2022年3月22日,3:51,"作为一个合格的up主，拖一年不过分吧
部分画面来自网络
剪辑师特别鸣谢：宅文化社和树莓社

活动介绍 2021年4月2日，在苏州中学社团营地举办，并在b站同时直播。",,主办方:苏州中学宅文化社、苏州中学树莓社、苏中校园偶像同好会、苏州中学春雨年华原创音乐社|策划组:钱宸、王清滢、奚嘉伟|直播组:顾衡庭、叶卓、沈孙丰|后期剪辑:沈孙丰
130,video,music,音乐现场,【补档·直播录像】4.2音乐会｜苏州中学宅文化社（p1）,covers/2c4bc517a5e247da5467ee96bef40a4b6558fd65.jpg,//player.bilibili.com/player.html?isOutside=true&aid=552419498&bvid=BV1Ui4y1r7FN&cid=554280796&p=1,,2022年3月20日,14:56,"活动介绍 2021年4月2日，在苏州中学社团营地举办，并在b站同时直播。

#补档日期2022.3.19
#更新了片头，并对内容进行一些微调。视频中所有素材均已获得版权方（苏州中学宅文化社）的授权。
#鉴于一些未使用视频素材被找出，后续可能会陆续发布节目单品高清重制版，敬请期待",,主办方:苏州中学宅文化社、苏州中学树莓社、苏中校园偶像同好会、苏州中学春雨年华原创音乐社|策划组:钱宸、王清滢、奚嘉伟|直播组:顾衡庭、叶卓、沈孙丰
131,video,music,音乐现场,【补档·直播录像】4.2音乐会封面,covers/2c4bc517a5e247da5467ee96bef40a4b6558fd65.jpg,//player.bilibili.com/player.html?isOutside=true&aid=212485178&bvid=BV1aa411t7Kc&cid=553788063&p=1,,2022年3月20日,0:25,"活动介绍 2021年4月2日，在苏州中学社团营地举办，并在b站同时直播。

#补档日期2022.3.19
#更新了片头，并对内容进行一些微调。视频中所有素材均已获得版权方（苏州中学宅文化社）的授权。
#鉴于一些未使用视频素材被找出，后续可能会陆续发布节目单品高清重制版，敬请期待",,主办方:苏州中学宅文化社、苏州中学树莓社、苏中校园偶像同好会、苏州中学春雨年华原创音乐社|策划组:钱宸、王清滢、奚嘉伟|直播组:顾衡庭、叶卓、沈孙丰
132,video,dance,舞蹈表演,建议改成：苏 中 K T V【站在草原望北京】,covers/eb34604b80293ea550840240cd65b54eb46c56fe.jpg,//player.bilibili.com/player.html?isOutside=true&aid=333904729&bvid=BV1Dw411o7Mp&cid=363895982&p=1,,2021年7月4日,2:56,本视频由苏州中学树莓社出品,,摄影:沈孙丰
133,video,dance,舞蹈表演,高中生翻跳SEVENTEEN《Flower》,covers/7d90fc3acde1f29838f0a5283fd1e32fa8348a45.jpg,//player.bilibili.com/player.html?isOutside=true&aid=333905143&bvid=BV1Sw411o7vF&cid=363336510&p=1,,2021年7月3日,3:28,,,舞者:蔡安祺，鲁芸彤，彭嘉仪，张鹤翔，余泓，杨子贤，吴苏，张苏晨，李昕瑜，吴泽源，王誉熹、徐琛凯|摄影:苏州中学树莓社—于亦奇、沈孙丰
134,video,dance,舞蹈表演,纯享版|好想爱这个世界啊-FourFive肆舞社,covers/adb30eb257eda987882e8a745c9a6edc1b3d0313.jpg,//player.bilibili.com/player.html?isOutside=true&aid=931472542&bvid=BV1NM4y1M7k6&cid=363136044&p=1,,2021年7月2日,4:26,好像爱这个世界啊,,表演者:江苏省苏州中学-FOURFIVE肆舞社|摄影:于亦奇
135,video,music,音乐现场,【21届11班合唱】《记·念》_苏州中学毕业典礼节目单品,covers/61626a74c24f83835e132c85c1196c90db1d6c69.jpg,//player.bilibili.com/player.html?isOutside=true&aid=291269127&bvid=BV14f4y1t7V4&cid=358267279&p=1,,2021年6月23日,3:25,苏州中学2021届11班毕业典礼节目一部分,,
136,video,music,音乐现场,【诸神黄昏】《明天会更好》苏州中学高三全体教师合唱,covers/1890ffb149863923d2a960dbfdd9bfb3830cb1ca.jpg,//player.bilibili.com/player.html?isOutside=true&aid=546271331&bvid=BV12q4y1L7Qs&cid=358214726&p=1,,2021年6月23日,6:38,"《明天会更好》苏州中学高三全体教师合唱

因为走位风骚导致镜头没追上，摄影师@御坂妹妹11604号 向各位道个歉！",,
137,video,events,校园活动,彬彬的脱口秀《感谢有你》|苏州中学毕业典礼节目单品,covers/eba41ad4821373fba64f8f41105177fbeb759371.jpg,//player.bilibili.com/player.html?isOutside=true&aid=931342699&bvid=BV1KM4y1g7WQ&cid=358001250&p=1,,2021年6月22日,12:26,"苏州中学毕业典礼节目单品
脱口秀《感谢有你》",,表演者:2021届7班 薛宇彬
138,video,events,校园活动,朗诵《以青春之我，向世界履约》|苏州中学毕业典礼1班节目,covers/216b9d81813a8dff5e1ce2c814e58e81d4bccc61.jpg,//player.bilibili.com/player.html?isOutside=true&aid=716328262&bvid=BV19X4y1A72J&cid=357966816&p=1,,2021年6月22日,5:25,苏州中学2021届毕业典礼节目,,录制:@御坂妹妹11604号|撰稿、导演、演员:2021届高三1班集体
139,video,events,校园活动,以笔为剑_苏州中学毕业典礼21届9班节目,covers/2d9fb07bb0d3828872cabad6e15d0a8cec380c74.jpg,//player.bilibili.com/player.html?isOutside=true&aid=888786912&bvid=BV1dK4y1u7wT&cid=357708364&p=1,,2021年6月21日,4:32,,,
140,video,dance,舞蹈表演,校领导热血沸腾！毕业典礼上惊现新宝岛＆两只老虎爱跳舞,covers/6614444c36de1535152e2e4ce72a35af59f5a294.jpg,//player.bilibili.com/player.html?isOutside=true&aid=758793117&bvid=BV1J64y197nv&cid=357687677&p=1,,2021年6月21日,2:19,整活！毕业典礼上惊现新宝岛＆两只老虎爱跳舞,,参演:@浮光幻影少年 等|视频:@御坂妹妹11604号
141,video,events,校园活动,2012-2013学年度苏州中学社团总结表彰大会,covers/0eeb81d8ad646533433a10d4722532a36df5ffbb.jpg,//player.bilibili.com/player.html?isOutside=true&aid=248047068&bvid=BV17v41157tR&cid=339330331&p=1,,2021年5月16日,44:39,远古视频挖掘....,,
142,video,sports,体育赛事,【录像】苏州中学排球联赛高三决赛,covers/fb16fc38c211e212aa1c0510439ec75f8ca4c4fd.jpg,//player.bilibili.com/player.html?isOutside=true&aid=630514087&bvid=BV1Ab4y1f7MZ&cid=338505270&p=1,,2021年5月14日,18:01,K3-5 VS K3-9,,
143,video,sports,体育赛事,【录像】苏州中学排球联赛高二半决赛,covers/e1133b12e1aef0d37948b11681cb3fd9c446c871.jpg,//player.bilibili.com/player.html?isOutside=true&aid=845586357&bvid=BV1L54y1L7X1&cid=337650760&p=1,,2021年5月12日,19:59,"苏州中学排球联赛高二半决赛
第二场因为储存卡满了只录到了上半场",,
144,video,sports,体育赛事,【录像】苏州中学高一年级篮球赛决赛,covers/f82fa0c9ea7973398aa1ded9f8bdb2e4be1e2d32.jpg,//player.bilibili.com/player.html?isOutside=true&aid=417946441&bvid=BV1QV41177aG&cid=336043916&p=1,,2021年5月9日,20:04,欢迎截图,,
145,video,music,音乐现场,【全程录像】当你在学校办了一场二次元音乐会【vocaloid&lovelive】,covers/42e6d5cbe1f58fb429b941fc57ccfebffc12edef.jpg,//player.bilibili.com/player.html?isOutside=true&aid=587671635&bvid=BV1hB4y1A7p1&cid=328410724&p=1,,2021年4月24日,62:14,"节目单：
【千本樱】黄梓涵、方颖、范奕凡
【No brand girls】苏州中学singlebed乐队
【世末歌者】薛侍文、王哲熙
【Start dash】卢心怡、赵晴柔、季婕
【活动小丑】钱宸、钱子涵
【六兆年と一夜物语】李智、奚嘉伟
【Snow halation】钱宸、王清滢、奚嘉伟

活动介绍
2021年4月2日，在苏州中学社团营地举办，并在b站同时直播。",,主办方:苏州中学宅文化社、苏州中学树莓社、苏中校园偶像同好会、苏州中学春雨年华原创音乐社|策划组:钱宸、王清滢、奚嘉伟|直播组:顾衡庭、叶卓
146,video,music,音乐现场,【宅文化社】【μ's】《Snow Halation》苏中二次元音乐会单品,covers/a87f2738cce9873c782158ef026f6a40c7fbb59e.jpg,//player.bilibili.com/player.html?isOutside=true&aid=887676017&bvid=BV1VK4y1P7Qv&cid=325790278&p=1,,2021年4月18日,4:26,"曲名：Snow Halation

活动介绍
2021年4月2日，在苏州中学社团营地举办，并在b站同时直播。",,主办方:苏州中学宅文化社、苏州中学树莓社、苏中校园偶像同好会、苏州中学春雨年华原创音乐社
147,video,events,校园活动,完全不防抖|苏州中学成人礼之登天平山,covers/2b33247fde27b5ca9abe04738f21372ca258f226.jpg,//player.bilibili.com/player.html?isOutside=true&aid=799913255&bvid=BV1Yy4y1b77Q&cid=320954767&p=1,,2021年4月7日,0:33,-,,
148,video,music,音乐现场,世末歌者|苏中二次元音乐会单品,covers/145c9fb78dbe14870b769660e30da5999e9740aa.jpg,//player.bilibili.com/player.html?isOutside=true&aid=799947248&bvid=BV1ky4y1b76e&cid=319378430&p=1,,2021年4月4日,5:15,"单曲：世末歌者
直播完整视频将随后发布
视频画质极低请见谅

活动介绍
2021年4月2日，在苏州中学社团营地举办，并在b站同时直播。",,主办方:苏州中学宅文化社、苏州中学树莓社、苏中校园偶像同好会、苏州中学春雨年华原创音乐社
149,video,music,音乐现场,纯享版 | 阿楚姑娘-冷锋不是风丶&ZYH 【苏中社盟春晚】,covers/37e0e30df6e6ec50abeaae028d9d63b58d214da8.jpg,//player.bilibili.com/player.html?isOutside=true&aid=417147821&bvid=BV1yV411Y7mm&cid=310843138&p=1,,2021年3月16日,4:06,苏中社盟春晚纯享版,,表演者:杨森宇、赵琰翮
150,video,dance,舞蹈表演,这个高中的舞蹈社也太棒了吧！【苏中肆舞社节目】,covers/a951094477cbb4baac5f5123bffedcef7fe8f493.jpg,//player.bilibili.com/player.html?isOutside=true&aid=756913559&bvid=BV1zr4y1A7Cs&cid=304167966&p=1,,2021年2月28日,3:53,"新年伊始，肆舞社的各位为大家带来了舞蹈串烧，希望这些热辣欢快的身影能成为冬日破晓的那一抹阳光。
更多春晚单品敬请关注本账号和树莓社微信公众号！",,
151,video,digital,数字创意,【AE动画】苏州中学给大家拜年啦！,covers/c1c656dd799684b44c6534a4dd65265f71d3872a.jpg,//player.bilibili.com/player.html?isOutside=true&aid=416690880&bvid=BV1mV411i7QT&cid=295953642&p=1,,2021年2月10日,0:12,,,
152,video,events,校园活动,这就是别人家的学校吗？还有春晚！！【苏中春晚集锦】,covers/e153446616e91433c06238f38a9d95ea7e8d327b.jpg,//player.bilibili.com/player.html?isOutside=true&aid=971578364&bvid=BV1Hp4y1p7Pt&cid=295565977&p=1,,2021年2月10日,14:33,"近日，由苏州中学社团联盟主办的春节联欢晚会在苏州中学来秀坊正式举行！
本视频为该活动的集锦视频
演出的节目有：
歌舞《阿楚姑娘》
民乐演奏《森林狂想曲》
歌曲《若你也曾见过他们》
歌曲《Seasons Of Love》
歌曲《All of me》
歌曲《Say something》
话剧《哈姆雷特》
歌曲《难忘今宵》",,总导演:李令剑|树莓社:范奕凡、叶卓、朱奕、陆未一、杨乐天|商社:李多璨、王启华、王彦童
153,video,music,音乐现场,东方Project遇到苏州中学，【源初的府学东音】重置版来了!!,covers/d3ed104c071faba6f702e3d3b104de831d4582c5.jpg,//player.bilibili.com/player.html?isOutside=true&aid=203857504&bvid=BV1Mh41117y8&cid=285615164&p=1,,2021年1月22日,8:08,"【苏州中学×东方project】源初的府学东音
1.Bad Apple!!混曲
（某科学的超电磁炮+JOJO的奇妙冒险）
2.Last Remote
3.东方萃梦想

这次东方音乐会是一时兴起，聚集了学校多位车万人整的一场（烂）活，为了贴合主题和学校特色，音乐会取名为：
【源初的府学东音】",,制作:苏州中学树莓社|出品:江苏省苏州中学
154,video,sports,体育赛事,沸腾！国脚国裁助阵苏中校园足球赛！,covers/935f6811daa5e867ab1f79406e147b3be97b0665.jpg,//player.bilibili.com/player.html?isOutside=true&aid=372951203&bvid=BV1nZ4y1G7Hz&cid=259024568&p=1,,2020年11月23日,1:33,"有人说，世界有多绚丽
足球世界就有多绚丽
你永远不会在足球世界之外
看到如此多种多样的参与者
在足球运动里
似乎每个人都能够找到自己梦想的空间

每个人似乎都能找到自己的位置
这就是足球对于参与者最大的包容
也是足球作为世界第一大球
最大的魅力
2020年11月21日下午
江苏省苏州中学2020年运动会
足球专场拉开战幕",,摄影:沈孙丰|剪辑:沈孙丰
155,video,sports,体育赛事,【苏中篮球社3V3】好球！好球！好球！,covers/4fb416f3048bf2921443abf1db81bcfd0c1f9be1.jpg,//player.bilibili.com/player.html?isOutside=true&aid=755189221&bvid=BV1kr4y1w7d5&cid=251541660&p=1,,2020年11月1日,4:43,,,
156,video,events,校园活动,排1个小时队就为报个名？记苏州中学2020年社团纳新,covers/17560e8b6ba3b03cea69e75d771442979053f225.jpg,//player.bilibili.com/player.html?isOutside=true&aid=970215000&bvid=BV1pp4y1673H&cid=251526104&p=1,,2020年11月1日,1:40,"智德之门前香樟大道
摆摊纳新，各显神通
人山人海，应接不暇

各家社团使出浑身解数
乐队乐团或旋律悠扬
或节奏带感
是天然的招牌

“人无法选择自然的故乡，
但可以选择心灵的故乡”

愿你们在苏中社团的浸润中努力生长
长成自己喜欢的模样
最终寻找到滋养心灵的归处
达到遇见未来的高度",,
157,video,events,校园活动,记2020年苏州中学社团纳新大会,covers/20cdd041331f6149eea00a935dfbc623f3003577.jpg,//player.bilibili.com/player.html?isOutside=true&aid=927527604&bvid=BV1wT4y1F7We&cid=250765980&p=1,,2020年10月30日,1:15,"一场没有硝烟的战争
一次充满激情的碰撞
社团纳新、快闪表演
10月23日，苏中“百团大战”拉开战幕
苏中学子展现青春
活力四射、创意无限
感染了萌新，也震撼了师长

周祖华书记为大会致辞；社长一句话环节，40多位社长登台亮相，“社”彩斑斓，热情掀翻；社团风采展示，活力四射、青春飞腾。",,
